"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
12,2000,1000,75,3,random,hdf5,0.995375417927641,4220369.03889561,24,NA
13,2000,1000,75,3,random,hdf5,0.989165756371473,4202361.58186194,15,NA
14,2000,1000,75,3,random,hdf5,0.987090871769484,4284954.91207484,19,NA
15,2000,1000,75,3,random,hdf5,0.978886119348646,4086030.80304938,27,NA
16,2000,1000,75,3,random,hdf5,0.98924238766128,3868858.08961058,24,NA
17,2000,1000,75,3,random,hdf5,0.993894186162136,3989722.22400239,13,NA
18,2000,1000,75,3,random,hdf5,0.987511751126806,4016427.67645439,22,NA
19,2000,1000,75,3,random,hdf5,0.975299634778094,4306165.87642265,14,NA
20,2000,1000,75,3,random,hdf5,0.985211839542689,4228648.34391942,27,NA
21,2000,1000,75,3,random,hdf5,0.987085495903821,4147758.82712511,12,NA
22,2000,1000,75,3,random,hdf5,0.995300230683896,4400408.30717909,26,NA
23,2000,1000,75,3,random,hdf5,0.992247482858574,4303455.95569622,11,NA
24,2000,1000,75,3,random,hdf5,0.993632837886143,3911162.04205404,17,NA
25,2000,1000,75,3,random,hdf5,0.984091685545054,4065272.30710885,15,NA
26,2000,1000,75,3,random,hdf5,0.988085111421876,4179264.71574335,17,NA
27,2000,1000,75,3,random,hdf5,0.984323288275227,4191649.65364761,14,NA
28,2000,1000,75,3,random,hdf5,0.985716429397173,4111774.1820469,12,NA
29,2000,1000,75,3,random,hdf5,0.987279077085742,3940129.99704907,21,NA
30,2000,1000,75,3,random,hdf5,0.995705106012374,4620854.67384581,34,NA
31,2000,1000,75,3,random,hdf5,0.992586564937109,4036425.12242075,17,NA
32,2000,1000,75,3,random,hdf5,0.985852122741195,4158476.4101468,21,NA
33,2000,1000,75,3,random,hdf5,0.977399666066189,4369811.45271071,36,NA
34,2000,1000,75,3,random,hdf5,0.988947698335155,4303977.36647054,13,NA
35,2000,1000,75,3,random,hdf5,0.984967686973081,4245580.33739508,13,NA
36,2000,1000,75,3,random,hdf5,0.995325764340348,4372131.81212461,39,NA
37,2000,1000,75,3,random,hdf5,0.993390947728851,4233474.65738085,22,NA
38,2000,1000,75,3,random,hdf5,0.991143136547418,4213264.36209182,13,NA
39,2000,1000,75,3,random,hdf5,0.98813869838472,4256548.12451249,24,NA
40,2000,1000,75,3,random,hdf5,0.985465273262446,4108989.23997674,18,NA
41,2000,1000,75,3,random,hdf5,0.990249907515848,4141619.45385308,15,NA
42,2000,1000,75,3,random,hdf5,0.995107687430644,4008631.76021847,40,NA
43,2000,1000,75,3,random,hdf5,0.992170764340834,3981646.13943309,29,NA
44,2000,1000,75,3,random,hdf5,0.99342417566969,4284481.72557625,13,NA
45,2000,1000,75,3,random,hdf5,0.983057463195403,4126997.82049669,28,NA
46,2000,1000,75,3,random,hdf5,0.990287550441186,4178919.65361148,15,NA
47,2000,1000,75,3,random,hdf5,0.990298662376389,4244694.18770338,27,NA
48,2000,1000,75,3,random,hdf5,0.98682074063563,4178522.48700989,14,NA
49,2000,1000,75,3,random,hdf5,0.990045326904863,4150934.37031598,29,NA
50,2000,1000,75,3,random,hdf5,0.989516414684556,4361840.22293005,17,NA
1,2000,1000,150,3,random,hdf5,0.988949212071554,3973632.44664023,31,NA
2,2000,1000,150,3,random,hdf5,0.988793644018642,4246074.0063028,19,NA
3,2000,1000,150,3,random,hdf5,0.984149608605113,4223613.57884754,15,NA
4,2000,1000,150,3,random,hdf5,0.982855067244974,4039127.28460494,21,NA
5,2000,1000,150,3,random,hdf5,0.98363900401585,4007478.23156473,17,NA
6,2000,1000,150,3,random,hdf5,0.985370888194084,4006112.85502787,25,NA
7,2000,1000,150,3,random,hdf5,0.996807523002049,4145529.77299307,12,NA
8,2000,1000,150,3,random,hdf5,0.99151073760854,4067079.43403422,21,NA
9,2000,1000,150,3,random,hdf5,0.982616865130062,3950995.98749664,30,NA
10,2000,1000,150,3,random,hdf5,0.990231600098454,3939874.9199116,25,NA
11,2000,1000,150,3,random,hdf5,0.979421674568064,4044143.89781175,16,NA
12,2000,1000,150,3,random,hdf5,0.990432303840072,4235717.22938954,14,NA
13,2000,1000,150,3,random,hdf5,0.983808454018735,4196664.22913241,18,NA
14,2000,1000,150,3,random,hdf5,0.987631091590469,4114599.04008638,22,NA
15,2000,1000,150,3,random,hdf5,0.995327658784013,3943234.88844546,29,NA
16,2000,1000,150,3,random,hdf5,0.978474381704577,4249103.30336533,33,NA
17,2000,1000,150,3,random,hdf5,0.988637477446626,4027655.12735522,24,NA
18,2000,1000,150,3,random,hdf5,0.985987160597628,4092722.70871786,12,NA
19,2000,1000,150,3,random,hdf5,0.991726789876929,4128293.28142735,16,NA
20,2000,1000,150,3,random,hdf5,0.988534985380564,4036254.59665308,22,NA
21,2000,1000,150,3,random,hdf5,0.987018108846741,4011782.5879864,20,NA
22,2000,1000,150,3,random,hdf5,0.989032157205272,4199262.10092432,21,NA
23,2000,1000,150,3,random,hdf5,0.982445168977123,4225256.38383966,26,NA
24,2000,1000,150,3,random,hdf5,0.993617301617707,4019491.96032672,13,NA
25,2000,1000,150,3,random,hdf5,0.985872808002967,4377330.06913542,18,NA
26,2000,1000,150,3,random,hdf5,0.990436642933267,4182456.75724223,23,NA
27,2000,1000,150,3,random,hdf5,0.99342373207457,4050737.80331842,14,NA
28,2000,1000,150,3,random,hdf5,0.982626775223297,4308529.30469206,19,NA
29,2000,1000,150,3,random,hdf5,0.992143497591286,3991108.39485604,26,NA
30,2000,1000,150,3,random,hdf5,0.991721395251421,3926489.72831344,15,NA
31,2000,1000,150,3,random,hdf5,0.995120676410676,3949740.56073359,19,NA
32,2000,1000,150,3,random,hdf5,0.983930142594491,4013221.12542469,27,NA
33,2000,1000,150,3,random,hdf5,0.994081652469662,4193853.11052974,22,NA
34,2000,1000,150,3,random,hdf5,0.989425752486261,4051646.31440834,31,NA
35,2000,1000,150,3,random,hdf5,0.995532633816573,4172576.85223057,20,NA
36,2000,1000,150,3,random,hdf5,0.990448602111349,4016282.46575759,22,NA
37,2000,1000,150,3,random,hdf5,0.985701851818312,4250738.02326715,30,NA
38,2000,1000,150,3,random,hdf5,0.990455055807841,4101901.84955065,18,NA
39,2000,1000,150,3,random,hdf5,0.990859509242638,4024522.37997151,27,NA
40,2000,1000,150,3,random,hdf5,0.98440879992149,4017186.64334228,14,NA
41,2000,1000,150,3,random,hdf5,0.977168736309338,4255670.22889688,23,NA
42,2000,1000,150,3,random,hdf5,0.978515659008004,4072306.36736582,18,NA
43,2000,1000,150,3,random,hdf5,0.984860818667681,4006286.11916023,12,NA
44,2000,1000,150,3,random,hdf5,0.990894702938046,4209866.5083099,16,NA
45,2000,1000,150,3,random,hdf5,0.998287894971964,4088229.29146193,14,NA
46,2000,1000,150,3,random,hdf5,0.991534208880502,4094380.83485174,13,NA
47,2000,1000,150,3,random,hdf5,0.986521996762398,4005615.80182303,15,NA
48,2000,1000,150,3,random,hdf5,0.986877908680009,3896305.43671482,13,NA
49,2000,1000,150,3,random,hdf5,0.982048200246059,4347988.18828328,15,NA
50,2000,1000,150,3,random,hdf5,0.99382476360674,4027207.80629602,21,NA
1,2000,1000,500,3,random,hdf5,0.988555539826256,4125356.98717655,15,NA
2,2000,1000,500,3,random,hdf5,0.985296330925603,3975743.4403199,18,NA
3,2000,1000,500,3,random,hdf5,0.983289833507307,4078298.55272594,12,NA
4,2000,1000,500,3,random,hdf5,0.994908027592487,3871187.01780876,23,NA
5,2000,1000,500,3,random,hdf5,0.995129467913307,4048797.8181005,23,NA
6,2000,1000,500,3,random,hdf5,0.993450217206322,4099562.39953646,21,NA
7,2000,1000,500,3,random,hdf5,0.988499030348429,4140625.32913282,23,NA
8,2000,1000,500,3,random,hdf5,0.993611560110093,4041163.06264366,19,NA
9,2000,1000,500,3,random,hdf5,0.988260769417097,3855103.40341281,12,NA
10,2000,1000,500,3,random,hdf5,0.995114941166251,4103214.9078341,22,NA
11,2000,1000,500,3,random,hdf5,0.993859424205317,3911957.84089472,24,NA
12,2000,1000,500,3,random,hdf5,0.987294162082426,3988522.26219684,12,NA
13,2000,1000,500,3,random,hdf5,0.980372673940676,3981762.14716716,21,NA
14,2000,1000,500,3,random,hdf5,0.988563506795658,3861978.52836332,18,NA
15,2000,1000,500,3,random,hdf5,0.987869377874849,4039290.16195526,28,NA
16,2000,1000,500,3,random,hdf5,0.99364717238701,3965160.85142097,17,NA
17,2000,1000,500,3,random,hdf5,0.98516193688899,4015579.53857707,31,NA
18,2000,1000,500,3,random,hdf5,0.99405020257879,4029409.63273122,13,NA
19,2000,1000,500,3,random,hdf5,0.990700687090554,3928921.68975954,16,NA
20,2000,1000,500,3,random,hdf5,0.989079518219387,4082794.79205513,13,NA
21,2000,1000,500,3,random,hdf5,0.998289118139672,3846524.01985123,35,NA
22,2000,1000,500,3,random,hdf5,0.9915544025232,4140989.23367653,35,NA
23,2000,1000,500,3,random,hdf5,0.985849802852878,4249917.54905562,28,NA
24,2000,1000,500,3,random,hdf5,0.982224468341758,4073583.66582305,19,NA
25,2000,1000,500,3,random,hdf5,0.996822026919076,4110428.33313239,13,NA
26,2000,1000,500,3,random,hdf5,0.988791278707858,3980618.4844983,22,NA
27,2000,1000,500,3,random,hdf5,0.996631460801654,3916166.03946957,13,NA
28,2000,1000,500,3,random,hdf5,0.992581709230103,3929820.11290696,25,NA
29,2000,1000,500,3,random,hdf5,0.995325871714993,4083037.13220901,25,NA
30,2000,1000,500,3,random,hdf5,0.985883280618763,4130519.0901295,21,NA
31,2000,1000,500,3,random,hdf5,0.985961085340903,3897706.5088369,23,NA
32,2000,1000,500,3,random,hdf5,0.991578301152961,4033653.66592046,14,NA
33,2000,1000,500,3,random,hdf5,0.975907853538591,3952394.60532992,17,NA
34,2000,1000,500,3,random,hdf5,0.986954816259623,4231848.10420168,19,NA
35,2000,1000,500,3,random,hdf5,0.991966081529586,3905624.2302979,16,NA
36,2000,1000,500,3,random,hdf5,0.990466013586272,4239766.7101443,16,NA
37,2000,1000,500,3,random,hdf5,0.987544484016688,3950851.83192141,20,NA
38,2000,1000,500,3,random,hdf5,0.99046351296758,4015539.48275989,26,NA
39,2000,1000,500,3,random,hdf5,0.987272182278713,4070350.39922386,13,NA
40,2000,1000,500,3,random,hdf5,0.99007306460788,3917752.23735157,24,NA
41,2000,1000,500,3,random,hdf5,0.995318228172847,4091422.60012056,15,NA
42,2000,1000,500,3,random,hdf5,0.986851127583389,4060828.61631185,20,NA
43,2000,1000,500,3,random,hdf5,0.995140132016772,4070901.38133998,19,NA
44,2000,1000,500,3,random,hdf5,0.993421179100742,3862938.44271894,14,NA
45,2000,1000,500,3,random,hdf5,0.987717440762067,4119953.55262467,13,NA
46,2000,1000,500,3,random,hdf5,0.9919439965551,4002621.04936472,25,NA
47,2000,1000,500,3,random,hdf5,0.988766089554237,4040846.18271558,19,NA
48,2000,1000,500,3,random,hdf5,0.992111420682596,3884275.88034109,29,NA
49,2000,1000,500,3,random,hdf5,0.988567176995569,4142854.93459263,27,NA
50,2000,1000,500,3,random,hdf5,0.997066087510921,4022166.14523086,14,NA
1,2000,1000,750,3,random,hdf5,0.986793491858094,3993681.70477076,19,NA
2,2000,1000,750,3,random,hdf5,0.99532726687987,4119023.62842991,21,NA
3,2000,1000,750,3,random,hdf5,0.99376947575204,3885435.25478042,12,NA
4,2000,1000,750,3,random,hdf5,0.991940991004345,3960068.16256266,13,NA
5,2000,1000,750,3,random,hdf5,0.9925716595563,4073042.81942991,22,NA
6,2000,1000,750,3,random,hdf5,0.988770574393024,3896814.76706592,21,NA
7,2000,1000,750,3,random,hdf5,0.984150974846807,4051118.40030984,29,NA
8,2000,1000,750,3,random,hdf5,0.991936728511272,3978637.94625434,19,NA
9,2000,1000,750,3,random,hdf5,0.997024324788435,4153545.7368069,30,NA
10,2000,1000,750,3,random,hdf5,0.991752017186374,3945954.03001093,23,NA
11,2000,1000,750,3,random,hdf5,0.987255727210346,4071488.18453584,16,NA
12,2000,1000,750,3,random,hdf5,0.991935069290708,3909478.418068,13,NA
13,2000,1000,750,3,random,hdf5,0.990913291075429,3875357.16106919,23,NA
14,2000,1000,750,3,random,hdf5,0.988525443346321,3912626.58462763,13,NA
15,2000,1000,750,3,random,hdf5,0.990256821761736,4028778.83991814,12,NA
16,2000,1000,750,3,random,hdf5,0.988819918576487,4130900.86157719,19,NA
17,2000,1000,750,3,random,hdf5,0.985221238458341,4074087.61667546,19,NA
18,2000,1000,750,3,random,hdf5,0.981020238036269,3895683.24346439,24,NA
19,2000,1000,750,3,random,hdf5,0.993642119461861,3961351.3549245,17,NA
20,2000,1000,750,3,random,hdf5,0.98904485264021,4070062.36291536,21,NA
21,2000,1000,750,3,random,hdf5,0.99123856694182,4018343.53570141,13,NA
22,2000,1000,750,3,random,hdf5,0.992408436090754,3888011.3337467,26,NA
23,2000,1000,750,3,random,hdf5,0.991938784671196,3876289.68310781,20,NA
24,2000,1000,750,3,random,hdf5,0.993412856392504,4068432.45998312,18,NA
25,2000,1000,750,3,random,hdf5,0.987082370000993,3918412.83543162,25,NA
26,2000,1000,750,3,random,hdf5,0.983570688679491,3952292.5025998,29,NA
27,2000,1000,750,3,random,hdf5,0.995110179209866,3833672.92623229,13,NA
28,2000,1000,750,3,random,hdf5,0.987710313473122,4003079.10040221,21,NA
29,2000,1000,750,3,random,hdf5,0.989882283687964,4113392.49221237,21,NA
30,2000,1000,750,3,random,hdf5,0.990045605689904,3942447.58114004,13,NA
31,2000,1000,750,3,random,hdf5,0.987717908452785,3965908.41910718,15,NA
32,2000,1000,750,3,random,hdf5,0.992188113258359,4095815.38250098,31,NA
33,2000,1000,750,3,random,hdf5,0.99511380239052,3928197.63783101,24,NA
34,2000,1000,750,3,random,hdf5,0.988959631836036,4067352.3528821,24,NA
35,2000,1000,750,3,random,hdf5,0.989946385845221,3933354.86096846,15,NA
36,2000,1000,750,3,random,hdf5,0.987892278032233,3922729.97019439,18,NA
37,2000,1000,750,3,random,hdf5,0.998292594363672,4167826.82407987,21,NA
38,2000,1000,750,3,random,hdf5,0.985612587569098,3856665.08554463,20,NA
39,2000,1000,750,3,random,hdf5,0.991768781918714,4181849.24104006,22,NA
40,2000,1000,750,3,random,hdf5,0.990258689391484,4121072.33901473,13,NA
41,2000,1000,750,3,random,hdf5,0.986624483715153,3942990.27863385,37,NA
42,2000,1000,750,3,random,hdf5,0.981994144524704,3944347.19940406,27,NA
43,2000,1000,750,3,random,hdf5,0.993666938159617,4115967.68479043,22,NA
44,2000,1000,750,3,random,hdf5,0.988965305502588,3815145.3458175,19,NA
45,2000,1000,750,3,random,hdf5,0.986865579205717,3989807.7026293,22,NA
46,2000,1000,750,3,random,hdf5,0.998511171310843,3842378.82193657,22,NA
47,2000,1000,750,3,random,hdf5,0.983489077160211,3925404.58982664,21,NA
48,2000,1000,750,3,random,hdf5,0.995117028693135,3961174.56361015,12,NA
49,2000,1000,750,3,random,hdf5,0.987895119277772,3853106.32086005,25,NA
50,2000,1000,750,3,random,hdf5,0.982271891755493,3969103.47733764,13,NA
1,2000,1000,1000,3,random,hdf5,0.987916307113367,3963088.7295912,21,NA
2,2000,1000,1000,3,random,hdf5,0.985219984283059,3930800.31330684,29,NA
3,2000,1000,1000,3,random,hdf5,0.990465895245233,3845316.84473408,24,NA
4,2000,1000,1000,3,random,hdf5,0.990038090282259,4124490.2014969,25,NA
5,2000,1000,1000,3,random,hdf5,0.988265591509189,4079874.1660285,18,NA
6,2000,1000,1000,3,random,hdf5,0.990229772993789,3909364.23996673,21,NA
7,2000,1000,1000,3,random,hdf5,0.99043741436765,3827551.37364341,17,NA
8,2000,1000,1000,3,random,hdf5,0.98705743031051,3950081.7428297,14,NA
9,2000,1000,1000,3,random,hdf5,0.990462985753649,3968924.68685787,15,NA
10,2000,1000,1000,3,random,hdf5,0.99153630642911,3972125.30034872,21,NA
11,2000,1000,1000,3,random,hdf5,0.990224565523501,3848573.69810531,16,NA
12,2000,1000,1000,3,random,hdf5,0.998312282699808,4056090.99044271,12,NA
13,2000,1000,1000,3,random,hdf5,0.993771076255264,3961977.51742575,13,NA
14,2000,1000,1000,3,random,hdf5,0.987088697353995,4071508.31380423,17,NA
15,2000,1000,1000,3,random,hdf5,0.988350132885762,4065493.86006026,18,NA
16,2000,1000,1000,3,random,hdf5,0.983174388940362,3932086.53347742,22,NA
17,2000,1000,1000,3,random,hdf5,0.995554170651031,3928546.01956658,27,NA
18,2000,1000,1000,3,random,hdf5,0.982175981908809,3893291.39080296,13,NA
19,2000,1000,1000,3,random,hdf5,0.990228998373303,3966619.93229008,20,NA
20,2000,1000,1000,3,random,hdf5,0.988484878778264,4002187.84208555,21,NA
21,2000,1000,1000,3,random,hdf5,0.987295565525263,4041164.88334108,19,NA
22,2000,1000,1000,3,random,hdf5,0.983521689794075,3956390.45491713,16,NA
23,2000,1000,1000,3,random,hdf5,0.994874125311588,3952741.15068169,14,NA
24,2000,1000,1000,3,random,hdf5,0.993429251275284,3998282.65260391,14,NA
25,2000,1000,1000,3,random,hdf5,0.997198034007696,3990554.91087815,31,NA
26,2000,1000,1000,3,random,hdf5,0.993425117431706,3970463.25532484,24,NA
27,2000,1000,1000,3,random,hdf5,0.996816587096723,3902785.36058261,20,NA
28,2000,1000,1000,3,random,hdf5,0.990679413336287,3910994.02442754,23,NA
29,2000,1000,1000,3,random,hdf5,0.983479874705068,3987408.27787845,24,NA
30,2000,1000,1000,3,random,hdf5,0.988512086455256,3868867.72522046,15,NA
31,2000,1000,1000,3,random,hdf5,0.983890666438719,4016159.09185895,23,NA
32,2000,1000,1000,3,random,hdf5,0.993274485917674,4058816.69900511,19,NA
33,2000,1000,1000,3,random,hdf5,0.987287797314502,3931763.20282741,15,NA
34,2000,1000,1000,3,random,hdf5,0.987243844932042,3983637.89241373,15,NA
35,2000,1000,1000,3,random,hdf5,0.993617375793696,3925648.35678269,26,NA
36,2000,1000,1000,3,random,hdf5,0.985051652687003,4043016.24136564,22,NA
37,2000,1000,1000,3,random,hdf5,0.989384186071147,4176063.71559066,20,NA
38,2000,1000,1000,3,random,hdf5,0.984152881909506,3898571.82922978,15,NA
39,2000,1000,1000,3,random,hdf5,0.98338423560934,4096871.80275593,12,NA
40,2000,1000,1000,3,random,hdf5,0.988748788604265,3920790.72840785,16,NA
41,2000,1000,1000,3,random,hdf5,0.998309415976356,3859329.86373749,15,NA
42,2000,1000,1000,3,random,hdf5,0.985772746419229,4115607.87146626,18,NA
43,2000,1000,1000,3,random,hdf5,0.988867086180313,3887494.59676072,16,NA
44,2000,1000,1000,3,random,hdf5,0.993406321224716,3888691.45720818,16,NA
45,2000,1000,1000,3,random,hdf5,0.988225380116847,3860401.81088072,19,NA
46,2000,1000,1000,3,random,hdf5,0.981449379162015,4122819.58418677,35,NA
47,2000,1000,1000,3,random,hdf5,0.990509198111446,4030730.96367228,24,NA
48,2000,1000,1000,3,random,hdf5,0.988361924167951,3885819.74054913,13,NA
49,2000,1000,1000,3,random,hdf5,0.983722475893147,4026853.82565223,12,NA
50,2000,1000,1000,3,random,hdf5,0.990264642401347,4042390.95426211,12,NA
1,4000,1000,10,3,random,hdf5,0.991319320604772,9780599.1424268,18,NA
2,4000,1000,10,3,random,hdf5,0.974675237199819,10455038.014106,21,NA
3,4000,1000,10,3,random,hdf5,0.983339733216883,10399195.5967391,19,NA
4,4000,1000,10,3,random,hdf5,0.993102102190668,11032311.7374905,20,NA
5,4000,1000,10,3,random,hdf5,0.98604804379967,15019309.4939108,12,NA
6,4000,1000,10,3,random,hdf5,0.983804486510831,10388001.3545948,24,NA
7,4000,1000,10,3,random,hdf5,0.949142400912682,11472402.4498742,26,NA
8,4000,1000,10,3,random,hdf5,0.982025474535289,10976429.1209405,19,NA
9,4000,1000,10,3,random,hdf5,0.984658521310189,10747775.814411,11,NA
10,4000,1000,10,3,random,hdf5,0.985933403387929,10531283.1400588,26,NA
11,4000,1000,10,3,random,hdf5,0.983515722045364,11618611.1848526,24,NA
12,4000,1000,10,3,random,hdf5,0.985866198635604,10879212.9603815,17,NA
13,4000,1000,10,3,random,hdf5,0.987424706605524,10602122.8666886,19,NA
14,4000,1000,10,3,random,hdf5,0.993307204640226,11214214.5012985,16,NA
15,4000,1000,10,3,random,hdf5,0.987500945975791,10563098.4968384,15,NA
16,4000,1000,10,3,random,hdf5,0.991631354637688,9734133.11128477,20,NA
17,4000,1000,10,3,random,hdf5,0.993427680735793,10821589.8187275,19,NA
18,4000,1000,10,3,random,hdf5,0.989619978034549,10500050.1527756,23,NA
19,4000,1000,10,3,random,hdf5,0.998299814193227,9526495.45392812,18,NA
20,4000,1000,10,3,random,hdf5,0.986230020414846,10854171.8638519,11,NA
21,4000,1000,10,3,random,hdf5,0.969950201039046,10580237.3912333,37,NA
22,4000,1000,10,3,random,hdf5,0.994265071051825,9876640.21439183,21,NA
23,4000,1000,10,3,random,hdf5,0.988326471007746,10707533.4313998,32,NA
24,4000,1000,10,3,random,hdf5,0.985154745684877,11748340.6656444,28,NA
25,4000,1000,10,3,random,hdf5,0.988450706525209,11312167.679982,13,NA
26,4000,1000,10,3,random,hdf5,0.990787885455183,10938000.0341573,16,NA
27,4000,1000,10,3,random,hdf5,0.981387431642833,9952768.06496895,14,NA
28,4000,1000,10,3,random,hdf5,0.996931500374786,13371192.950917,12,NA
29,4000,1000,10,3,random,hdf5,0.986790784284846,10265219.947512,24,NA
30,4000,1000,10,3,random,hdf5,0.990674201049649,9212967.4758178,15,NA
31,4000,1000,10,3,random,hdf5,0.979533063373501,11840192.7690664,12,NA
32,4000,1000,10,3,random,hdf5,0.997362112897731,10561404.0060435,23,NA
33,4000,1000,10,3,random,hdf5,0.973703826641283,11492709.2457337,23,NA
34,4000,1000,10,3,random,hdf5,0.984157060332446,9921983.57507945,25,NA
35,4000,1000,10,3,random,hdf5,0.98275435734791,15797291.6512813,15,NA
36,4000,1000,10,3,random,hdf5,0.970527172630116,11006121.4229381,14,NA
37,4000,1000,10,3,random,hdf5,0.991763408905033,9488699.16859304,24,NA
38,4000,1000,10,3,random,hdf5,0.965246270658394,11244896.4249602,12,NA
39,4000,1000,10,3,random,hdf5,0.972201799122873,9889620.54483071,23,NA
40,4000,1000,10,3,random,hdf5,0.98636048400315,10035238.6983273,14,NA
41,4000,1000,10,3,random,hdf5,0.985545863622781,11237804.0484212,26,NA
42,4000,1000,10,3,random,hdf5,0.974254764933749,9901611.65880714,32,NA
43,4000,1000,10,3,random,hdf5,0.979019495156709,12314444.6807625,17,NA
44,4000,1000,10,3,random,hdf5,0.922033071232595,14590018.4790443,13,NA
