"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
28,10000,1000,0.1,3,random,kmeans,0.990050687944265,19486737.9373163,2,0
29,10000,1000,0.1,3,random,kmeans,0.991347823309724,20733178.6896658,3,0
30,10000,1000,0.1,3,random,kmeans,0.989622136736212,19362380.5049261,2,0
1,10000,1000,0.2,3,random,kmeans,0.988049147638442,20126003.0093278,2,0
2,10000,1000,0.2,3,random,kmeans,0.988819349722153,20205317.9983365,3,0
3,10000,1000,0.2,3,random,kmeans,0.988157495089575,20686257.0512895,3,0
4,10000,1000,0.2,3,random,kmeans,0.989661891995356,19760591.68683,3,0
5,10000,1000,0.2,3,random,kmeans,0.98680216502829,19692368.0386071,3,0
6,10000,1000,0.2,3,random,kmeans,0.989530481509879,19906927.5239678,3,0
7,10000,1000,0.2,3,random,kmeans,0.992171032438639,19372682.36809,3,0
8,10000,1000,0.2,3,random,kmeans,0.991987695798542,19844840.4908912,2,0
9,10000,1000,0.2,3,random,kmeans,0.988803971848548,19821583.5474552,2,0
10,10000,1000,0.2,3,random,kmeans,0.988306496440386,19966161.4095378,3,0
11,10000,1000,0.2,3,random,kmeans,0.990545843960919,20038892.0944824,3,0
12,10000,1000,0.2,3,random,kmeans,0.987528259864085,19572441.8570525,3,0
13,10000,1000,0.2,3,random,kmeans,0.989250825273187,20998909.8099662,2,0
14,10000,1000,0.2,3,random,kmeans,0.990686131964883,20744065.7282526,3,0
15,10000,1000,0.2,3,random,kmeans,0.989418049217278,20376734.1221452,3,0
16,10000,1000,0.2,3,random,kmeans,0.985686846558864,19288422.4291835,2,0
17,10000,1000,0.2,3,random,kmeans,0.991228442292706,20650195.0275883,3,0
18,10000,1000,0.2,3,random,kmeans,0.988484311580198,19862216.3922669,2,0
19,10000,1000,0.2,3,random,kmeans,0.987994564783162,19713224.8555625,2,0
20,10000,1000,0.2,3,random,kmeans,0.987001477472974,20292406.823934,3,0
21,10000,1000,0.2,3,random,kmeans,0.989963142824874,20346346.5348704,3,0
22,10000,1000,0.2,3,random,kmeans,0.990504282922599,19589140.6946408,2,0
23,10000,1000,0.2,3,random,kmeans,0.990804635711301,19852849.1523978,2,0
24,10000,1000,0.2,3,random,kmeans,0.991311316940738,19928407.2344461,2,0
25,10000,1000,0.2,3,random,kmeans,0.991869704993621,20486116.6664093,3,0
26,10000,1000,0.2,3,random,kmeans,0.989680502570771,20848460.7955693,2,0
27,10000,1000,0.2,3,random,kmeans,0.994491857853997,19902083.8962243,3,0
28,10000,1000,0.2,3,random,kmeans,0.988612277955092,20383900.1341603,3,0
29,10000,1000,0.2,3,random,kmeans,0.985466420780634,19860260.0073646,3,0
30,10000,1000,0.2,3,random,kmeans,0.989558845368032,19941726.9927014,3,0
1,10000,1000,0.35,3,random,kmeans,0.988174913419486,20176185.2635014,2,0
2,10000,1000,0.35,3,random,kmeans,0.989713134602143,20092754.9799533,2,0
3,10000,1000,0.35,3,random,kmeans,0.990080851909871,19673989.4396102,3,0
4,10000,1000,0.35,3,random,kmeans,0.991701082454341,19792235.8187257,2,0
5,10000,1000,0.35,3,random,kmeans,0.991947086117114,19945997.8903746,2,0
6,10000,1000,0.35,3,random,kmeans,0.990723758079802,19745941.9959051,2,0
7,10000,1000,0.35,3,random,kmeans,0.992029074493891,20226796.3102435,2,0
8,10000,1000,0.35,3,random,kmeans,0.991907429850577,20196534.4480577,3,0
9,10000,1000,0.35,3,random,kmeans,0.988780479168916,19877516.6811213,3,0
10,10000,1000,0.35,3,random,kmeans,0.993378621448475,19591926.3801078,2,0
11,10000,1000,0.35,3,random,kmeans,0.989408829647954,20058293.6999716,2,0
12,10000,1000,0.35,3,random,kmeans,0.988943211526903,19957739.5491198,3,0
13,10000,1000,0.35,3,random,kmeans,0.989664399175183,20645183.9737767,2,0
14,10000,1000,0.35,3,random,kmeans,0.991660863850056,19898092.1053156,2,0
15,10000,1000,0.35,3,random,kmeans,0.990220064907239,20357102.0047983,2,0
16,10000,1000,0.35,3,random,kmeans,0.992574617240448,19109375.2314665,3,0
17,10000,1000,0.35,3,random,kmeans,0.987676832492509,20716625.5002539,3,0
18,10000,1000,0.35,3,random,kmeans,0.989508709808169,20625617.4644061,3,0
19,10000,1000,0.35,3,random,kmeans,0.989115500526763,20533249.4394866,3,0
20,10000,1000,0.35,3,random,kmeans,0.991221160574504,20296699.0634746,2,0
21,10000,1000,0.35,3,random,kmeans,0.989532665444509,20004077.1645151,3,0
22,10000,1000,0.35,3,random,kmeans,0.990299242191408,20210932.522039,3,0
23,10000,1000,0.35,3,random,kmeans,0.989568006864382,19883342.6944517,2,0
24,10000,1000,0.35,3,random,kmeans,0.99029939398487,19347102.6394156,2,0
25,10000,1000,0.35,3,random,kmeans,0.990385393037535,20133128.6564952,2,0
26,10000,1000,0.35,3,random,kmeans,0.988673009867295,20630710.9550764,2,0
27,10000,1000,0.35,3,random,kmeans,0.989368081665706,19545567.5168054,3,0
28,10000,1000,0.35,3,random,kmeans,0.987429850379221,19693168.1304843,2,0
29,10000,1000,0.35,3,random,kmeans,0.98995577097412,19617730.4183393,3,0
30,10000,1000,0.35,3,random,kmeans,0.988618113644325,20130713.1925488,3,0
1,10000,1000,0.5,3,random,kmeans,0.988316466382817,20108006.442837,3,0
2,10000,1000,0.5,3,random,kmeans,0.991126184722041,19781043.953034,2,0
3,10000,1000,0.5,3,random,kmeans,0.992588014736894,19832694.3480306,3,0
4,10000,1000,0.5,3,random,kmeans,0.987716908464901,19841244.8317396,3,0
5,10000,1000,0.5,3,random,kmeans,0.987598687873073,19709443.138536,2,0
6,10000,1000,0.5,3,random,kmeans,0.98839067928619,19718014.99445,2,0
7,10000,1000,0.5,3,random,kmeans,0.98781403044602,20425395.2051881,3,0
8,10000,1000,0.5,3,random,kmeans,0.990454532817371,19770109.042034,2,0
9,10000,1000,0.5,3,random,kmeans,0.992162399730327,20115208.7466638,2,0
10,10000,1000,0.5,3,random,kmeans,0.98874444865503,19922700.8047116,2,0
11,10000,1000,0.5,3,random,kmeans,0.988364045794054,20453328.0751791,2,0
12,10000,1000,0.5,3,random,kmeans,0.991691339949017,20092592.535661,2,0
13,10000,1000,0.5,3,random,kmeans,0.988596595184085,20600502.7185512,3,0
14,10000,1000,0.5,3,random,kmeans,0.988231069207012,19774211.0321917,3,0
15,10000,1000,0.5,3,random,kmeans,0.992205587208703,19748829.368831,2,0
16,10000,1000,0.5,3,random,kmeans,0.987716633513177,20257290.7609543,2,0
17,10000,1000,0.5,3,random,kmeans,0.988261105184014,20230621.1212843,3,0
18,10000,1000,0.5,3,random,kmeans,0.990893024315965,19943594.138886,2,0
19,10000,1000,0.5,3,random,kmeans,0.989280259130606,19724530.0181506,3,0
20,10000,1000,0.5,3,random,kmeans,0.989246409010915,19847473.9906301,2,0
21,10000,1000,0.5,3,random,kmeans,0.991734974699997,20053626.363018,2,0
22,10000,1000,0.5,3,random,kmeans,0.987883712227918,20401438.447062,3,0
23,10000,1000,0.5,3,random,kmeans,0.989698175554561,20325795.3581371,2,0
24,10000,1000,0.5,3,random,kmeans,0.987804792843651,20226096.106526,3,0
25,10000,1000,0.5,3,random,kmeans,0.989857722330186,19714948.3363275,3,0
26,10000,1000,0.5,3,random,kmeans,0.989533056599864,20570885.5413585,3,0
27,10000,1000,0.5,3,random,kmeans,0.990522211390771,19358941.2677867,2,0
28,10000,1000,0.5,3,random,kmeans,0.990000816103631,20114642.3993857,2,0
29,10000,1000,0.5,3,random,kmeans,0.98761613082123,19430378.6594446,3,0
30,10000,1000,0.5,3,random,kmeans,0.989152021271152,20307928.6370803,2,0
1,25000,1000,0.005,3,random,kmeans,0.990854313178965,50091957.9981853,2,0
2,25000,1000,0.005,3,random,kmeans,0.990270558537511,50825051.2656549,2,0
3,25000,1000,0.005,3,random,kmeans,0.990325566236434,49865999.93508,2,0
4,25000,1000,0.005,3,random,kmeans,0.987955590153512,49943292.9644612,2,0
5,25000,1000,0.005,3,random,kmeans,0.987622387798148,50782714.2998378,2,0
6,25000,1000,0.005,3,random,kmeans,0.988913730683313,51001635.5097464,2,0
7,25000,1000,0.005,3,random,kmeans,0.98865561235919,50365791.2969498,3,0
8,25000,1000,0.005,3,random,kmeans,0.989067061701183,49486996.8770289,3,0
9,25000,1000,0.005,3,random,kmeans,0.98782640518822,49029988.6028319,3,0
10,25000,1000,0.005,3,random,kmeans,0.988639497479587,49731554.1393584,3,0
11,25000,1000,0.005,3,random,kmeans,0.988908402640712,48930462.8271111,3,0
12,25000,1000,0.005,3,random,kmeans,0.988684483105767,49483527.2902182,3,0
13,25000,1000,0.005,3,random,kmeans,0.990085601348737,49522436.3952589,2,0
14,25000,1000,0.005,3,random,kmeans,0.989258773540637,49969086.4578907,2,0
15,25000,1000,0.005,3,random,kmeans,0.989662864960848,49709848.4183423,3,0
16,25000,1000,0.005,3,random,kmeans,0.990662364942861,50432496.4709409,3,0
17,25000,1000,0.005,3,random,kmeans,0.99085021288632,50390868.7281487,3,0
18,25000,1000,0.005,3,random,kmeans,0.989247454872176,48999381.4264864,3,0
19,25000,1000,0.005,3,random,kmeans,0.98818383197555,50862938.6151512,2,0
20,25000,1000,0.005,3,random,kmeans,0.990539966514335,49705267.7073083,2,0
21,25000,1000,0.005,3,random,kmeans,0.990330956698622,49749353.6317412,3,0
22,25000,1000,0.005,3,random,kmeans,0.987393896670519,50160086.9182493,2,0
23,25000,1000,0.005,3,random,kmeans,0.986952669126441,49736883.209738,3,0
24,25000,1000,0.005,3,random,kmeans,0.99050114433695,50823610.3014417,2,0
25,25000,1000,0.005,3,random,kmeans,0.987958040637012,50619050.594343,3,0
26,25000,1000,0.005,3,random,kmeans,0.990207651377793,49881067.4184391,2,0
27,25000,1000,0.005,3,random,kmeans,0.988796987127076,49235006.6457039,3,0
28,25000,1000,0.005,3,random,kmeans,0.9881755275681,48202970.7346516,3,0
29,25000,1000,0.005,3,random,kmeans,0.98904560438833,48849714.6115802,2,0
30,25000,1000,0.005,3,random,kmeans,0.990359059274638,48945452.4521866,3,0
1,25000,1000,0.01,3,random,kmeans,0.98978103580574,50320820.9561916,2,0
2,25000,1000,0.01,3,random,kmeans,0.990744114227946,50894085.6862624,3,0
3,25000,1000,0.01,3,random,kmeans,0.990091123740496,50413296.4576212,2,0
4,25000,1000,0.01,3,random,kmeans,0.99047072322045,49973445.7752904,3,0
5,25000,1000,0.01,3,random,kmeans,0.990354151440749,49478968.8139791,3,0
6,25000,1000,0.01,3,random,kmeans,0.990357874311738,50847409.8069311,3,0
7,25000,1000,0.01,3,random,kmeans,0.989055895208015,49429177.4447689,2,0
8,25000,1000,0.01,3,random,kmeans,0.990495316134797,48774708.7928669,2,0
9,25000,1000,0.01,3,random,kmeans,0.98928458100185,49170274.9700889,3,0
10,25000,1000,0.01,3,random,kmeans,0.990662661278798,50037652.9175341,3,0
11,25000,1000,0.01,3,random,kmeans,0.989546481514409,49202746.3492826,3,0
12,25000,1000,0.01,3,random,kmeans,0.989564626457504,51407337.2713608,3,0
13,25000,1000,0.01,3,random,kmeans,0.98980707996454,49161111.5959111,2,0
14,25000,1000,0.01,3,random,kmeans,0.989260869958708,49737161.3199335,2,0
15,25000,1000,0.01,3,random,kmeans,0.990049284036738,49777340.1874968,3,0
16,25000,1000,0.01,3,random,kmeans,0.989734927192455,51134768.9606533,3,0
17,25000,1000,0.01,3,random,kmeans,0.990654864703424,49054290.4249726,3,0
18,25000,1000,0.01,3,random,kmeans,0.98823775374025,50714547.0737696,2,0
19,25000,1000,0.01,3,random,kmeans,0.989428935564112,49203117.5906964,2,0
20,25000,1000,0.01,3,random,kmeans,0.989476505671969,50086488.4967689,2,0
21,25000,1000,0.01,3,random,kmeans,0.988976180746541,50338513.5427224,2,0
22,25000,1000,0.01,3,random,kmeans,0.989981926958978,50059672.5440173,3,0
23,25000,1000,0.01,3,random,kmeans,0.990101882129995,49736059.3050512,3,0
24,25000,1000,0.01,3,random,kmeans,0.986670244477736,49515515.3709259,3,0
25,25000,1000,0.01,3,random,kmeans,0.988500460452554,49557013.1156683,3,0
26,25000,1000,0.01,3,random,kmeans,0.989507529009051,49189733.2552084,3,0
27,25000,1000,0.01,3,random,kmeans,0.988187583367916,49585212.9951387,3,0
28,25000,1000,0.01,3,random,kmeans,0.98900682691917,50017841.9774143,3,0
29,25000,1000,0.01,3,random,kmeans,0.989950384614531,49772700.6079096,2,0
30,25000,1000,0.01,3,random,kmeans,0.987106345881175,50686005.1763371,3,0
1,25000,1000,0.05,3,random,kmeans,0.990641824397295,50404190.6456973,3,0
2,25000,1000,0.05,3,random,kmeans,0.98882559665295,50151307.2550602,3,0
3,25000,1000,0.05,3,random,kmeans,0.989422911245266,49727816.226062,3,0
4,25000,1000,0.05,3,random,kmeans,0.988583773744841,50256937.9274227,2,0
5,25000,1000,0.05,3,random,kmeans,0.989445213882574,50165018.3232372,2,0
6,25000,1000,0.05,3,random,kmeans,0.987903757447236,50557418.0250636,3,0
7,25000,1000,0.05,3,random,kmeans,0.989903240078013,50482858.5002139,3,0
8,25000,1000,0.05,3,random,kmeans,0.988446831934389,49807732.4702231,2,0
9,25000,1000,0.05,3,random,kmeans,0.98821437478091,50601725.3973462,2,0
10,25000,1000,0.05,3,random,kmeans,0.990706178751799,49358143.0352378,3,0
11,25000,1000,0.05,3,random,kmeans,0.988586528642572,49804882.2381128,3,0
12,25000,1000,0.05,3,random,kmeans,0.990032871613014,50737074.7261475,2,0
13,25000,1000,0.05,3,random,kmeans,0.989580572724743,50034586.7399971,2,0
14,25000,1000,0.05,3,random,kmeans,0.98885961264437,50922840.5778224,2,0
15,25000,1000,0.05,3,random,kmeans,0.990019351942305,48328083.7886904,3,0
16,25000,1000,0.05,3,random,kmeans,0.988574886880025,50032298.3437972,3,0
17,25000,1000,0.05,3,random,kmeans,0.990084252705143,51251344.6772321,3,0
18,25000,1000,0.05,3,random,kmeans,0.988317071133246,49470899.3825025,3,0
19,25000,1000,0.05,3,random,kmeans,0.990208197916261,50246951.0245526,2,0
20,25000,1000,0.05,3,random,kmeans,0.989767756084351,50030191.9920382,3,0
21,25000,1000,0.05,3,random,kmeans,0.989832921468092,50417795.5185285,3,0
22,25000,1000,0.05,3,random,kmeans,0.989468466316629,50260869.5922506,3,0
23,25000,1000,0.05,3,random,kmeans,0.989363299918052,49392597.3455657,3,0
24,25000,1000,0.05,3,random,kmeans,0.98942033597687,49375169.5740805,3,0
25,25000,1000,0.05,3,random,kmeans,0.989604713922781,48923164.1912839,2,0
26,25000,1000,0.05,3,random,kmeans,0.989999327051684,49905736.9087113,3,0
27,25000,1000,0.05,3,random,kmeans,0.987743474357501,48703265.2911972,3,0
28,25000,1000,0.05,3,random,kmeans,0.989988713279951,50274235.3296841,2,0
29,25000,1000,0.05,3,random,kmeans,0.989071298122608,49456050.9501368,3,0
30,25000,1000,0.05,3,random,kmeans,0.989758383734516,48612231.9783332,3,0
1,25000,1000,0.1,3,random,kmeans,0.990171498460585,50535197.7862699,2,0
2,25000,1000,0.1,3,random,kmeans,0.990405447577823,50201277.9735061,3,0
3,25000,1000,0.1,3,random,kmeans,0.988004578468571,51557476.7774083,2,0
4,25000,1000,0.1,3,random,kmeans,0.991272823176683,49336995.3302015,2,0
5,25000,1000,0.1,3,random,kmeans,0.989351200041828,50963817.2464225,2,0
6,25000,1000,0.1,3,random,kmeans,0.991525546093316,49378934.9747204,3,0
7,25000,1000,0.1,3,random,kmeans,0.988205423592175,49033906.8968788,3,0
8,25000,1000,0.1,3,random,kmeans,0.991491811245417,47439810.130713,2,0
9,25000,1000,0.1,3,random,kmeans,0.989494394484949,49370946.275936,3,0
10,25000,1000,0.1,3,random,kmeans,0.990138372236753,50606347.670654,3,0
11,25000,1000,0.1,3,random,kmeans,0.989435425676673,51288746.2346402,3,0
12,25000,1000,0.1,3,random,kmeans,0.99002637872972,49197621.5436214,3,0
13,25000,1000,0.1,3,random,kmeans,0.98797058777875,50506110.2448208,2,0
14,25000,1000,0.1,3,random,kmeans,0.988622043583774,47528215.651578,2,0
15,25000,1000,0.1,3,random,kmeans,0.990744609906679,49491543.806634,3,0
16,25000,1000,0.1,3,random,kmeans,0.989476610029587,49832701.5764216,3,0
17,25000,1000,0.1,3,random,kmeans,0.989601794070019,49647061.0652546,3,0
18,25000,1000,0.1,3,random,kmeans,0.989121827945227,49912715.1762955,3,0
19,25000,1000,0.1,3,random,kmeans,0.989001682478999,51378414.3115572,3,0
20,25000,1000,0.1,3,random,kmeans,0.988955949901729,48831169.9289776,3,0
21,25000,1000,0.1,3,random,kmeans,0.986590824450731,49662089.5073924,2,0
22,25000,1000,0.1,3,random,kmeans,0.989478570370051,50462664.3142897,3,0
23,25000,1000,0.1,3,random,kmeans,0.990002326696648,49520170.3574117,3,0
24,25000,1000,0.1,3,random,kmeans,0.990644709236656,47725103.8033702,2,0
25,25000,1000,0.1,3,random,kmeans,0.988633031082563,48665971.4134652,3,0
26,25000,1000,0.1,3,random,kmeans,0.990334483066263,50562594.0302579,2,0
27,25000,1000,0.1,3,random,kmeans,0.990259310067363,49260284.8389268,2,0
28,25000,1000,0.1,3,random,kmeans,0.988492150657965,49184542.8296578,2,0
29,25000,1000,0.1,3,random,kmeans,0.988193451561317,49938200.5383724,2,0
30,25000,1000,0.1,3,random,kmeans,0.988910116155194,51896740.9713932,3,0
1,25000,1000,0.2,3,random,kmeans,0.988978582711578,51226763.8728887,2,0
2,25000,1000,0.2,3,random,kmeans,0.990307516913704,50875083.7622545,3,0
3,25000,1000,0.2,3,random,kmeans,0.991712264093961,50564709.9447511,2,0
4,25000,1000,0.2,3,random,kmeans,0.990697653372188,49567519.3267628,3,0
5,25000,1000,0.2,3,random,kmeans,0.988291337512347,50263642.1439217,3,0
6,25000,1000,0.2,3,random,kmeans,0.988971581516069,50371043.0538552,2,0
7,25000,1000,0.2,3,random,kmeans,0.989294210002111,49988742.7314107,3,0
8,25000,1000,0.2,3,random,kmeans,0.988668128611264,50769271.5888952,2,0
9,25000,1000,0.2,3,random,kmeans,0.988586271305182,49884504.5562532,3,0
10,25000,1000,0.2,3,random,kmeans,0.990630722460056,50388122.8290287,2,0
11,25000,1000,0.2,3,random,kmeans,0.991201190908438,49963446.8963069,3,0
12,25000,1000,0.2,3,random,kmeans,0.988160888619415,49799230.460445,3,0
13,25000,1000,0.2,3,random,kmeans,0.989500389647358,49851926.3620251,2,0
14,25000,1000,0.2,3,random,kmeans,0.990846398023354,48171600.446821,3,0
15,25000,1000,0.2,3,random,kmeans,0.988461928896981,48867750.10134,2,0
16,25000,1000,0.2,3,random,kmeans,0.990662300769521,48533153.3114919,2,0
17,25000,1000,0.2,3,random,kmeans,0.989479678619323,51976145.5548161,2,0
18,25000,1000,0.2,3,random,kmeans,0.988948006915373,49900576.1925822,3,0
19,25000,1000,0.2,3,random,kmeans,0.988977778850578,50640661.0136392,3,0
20,25000,1000,0.2,3,random,kmeans,0.990207422932135,49793571.9332164,2,0
21,25000,1000,0.2,3,random,kmeans,0.989337402206058,50886988.7845132,3,0
22,25000,1000,0.2,3,random,kmeans,0.990139786606192,47545290.4611032,3,0
23,25000,1000,0.2,3,random,kmeans,0.990713411681111,48571799.9803397,2,0
24,25000,1000,0.2,3,random,kmeans,0.989394648384746,50156993.4009664,2,0
25,25000,1000,0.2,3,random,kmeans,0.988995402429312,51437631.5758257,3,0
26,25000,1000,0.2,3,random,kmeans,0.991424649907258,50925415.1372999,3,0
27,25000,1000,0.2,3,random,kmeans,0.991193374000977,51050686.5497718,2,0
28,25000,1000,0.2,3,random,kmeans,0.98937209607176,49981351.286396,3,0
29,25000,1000,0.2,3,random,kmeans,0.988217016967714,51127417.0917261,3,0
30,25000,1000,0.2,3,random,kmeans,0.989759135200596,49880657.5376746,3,0
1,25000,1000,0.35,3,random,kmeans,0.987983745969234,48860474.1652569,3,0
2,25000,1000,0.35,3,random,kmeans,0.986735596779331,50070205.518393,3,0
3,25000,1000,0.35,3,random,kmeans,0.988142153937938,49025263.9411334,3,0
4,25000,1000,0.35,3,random,kmeans,0.991898037534177,50000357.2775304,2,0
5,25000,1000,0.35,3,random,kmeans,0.989572425516986,50529907.7971002,2,0
6,25000,1000,0.35,3,random,kmeans,0.988597563419778,50605126.0590444,3,0
7,25000,1000,0.35,3,random,kmeans,0.988844144376776,49904697.0291175,2,0
8,25000,1000,0.35,3,random,kmeans,0.990149218797006,49425815.492972,3,0
9,25000,1000,0.35,3,random,kmeans,0.989114540109476,50032176.3655721,3,0
10,25000,1000,0.35,3,random,kmeans,0.989709850202893,49243739.0450046,3,0
11,25000,1000,0.35,3,random,kmeans,0.99037454132736,50090322.381837,2,0
12,25000,1000,0.35,3,random,kmeans,0.989181882660787,49717239.1267323,2,0
13,25000,1000,0.35,3,random,kmeans,0.987413661419906,49596827.7460259,3,0
14,25000,1000,0.35,3,random,kmeans,0.989573261783306,49199564.8099588,2,0
15,25000,1000,0.35,3,random,kmeans,0.989044966829229,50869891.3047953,3,0
16,25000,1000,0.35,3,random,kmeans,0.99129775036963,50401626.5744002,3,0
17,25000,1000,0.35,3,random,kmeans,0.989002028598006,49156692.6546764,2,0
18,25000,1000,0.35,3,random,kmeans,0.988771524732382,51912279.2527203,3,0
19,25000,1000,0.35,3,random,kmeans,0.990893252318286,50225679.6014277,3,0
20,25000,1000,0.35,3,random,kmeans,0.987773458020855,50577168.2111964,3,0
21,25000,1000,0.35,3,random,kmeans,0.990402647790169,50148561.2494209,3,0
22,25000,1000,0.35,3,random,kmeans,0.991283418929749,49643136.8430582,2,0
23,25000,1000,0.35,3,random,kmeans,0.990088368733839,49419086.7820798,3,0
24,25000,1000,0.35,3,random,kmeans,0.988786710845369,51336615.6727072,3,0
25,25000,1000,0.35,3,random,kmeans,0.989169979874516,48110984.7951754,2,0
26,25000,1000,0.35,3,random,kmeans,0.990523838161259,49289374.4221779,3,0
27,25000,1000,0.35,3,random,kmeans,0.990696909230122,50358644.0207837,2,0
28,25000,1000,0.35,3,random,kmeans,0.989661519545633,50262249.3780226,3,0
29,25000,1000,0.35,3,random,kmeans,0.987800365580393,49679837.0509714,2,0
30,25000,1000,0.35,3,random,kmeans,0.990270883723334,50250608.6465141,2,0
1,25000,1000,0.5,3,random,kmeans,0.990795874780135,49623380.4697189,2,0
2,25000,1000,0.5,3,random,kmeans,0.990674650507477,50141636.5597007,3,0
3,25000,1000,0.5,3,random,kmeans,0.987799394183173,49388853.1974949,2,0
4,25000,1000,0.5,3,random,kmeans,0.988511693432966,52158675.7613545,3,0
5,25000,1000,0.5,3,random,kmeans,0.989734384766824,49372749.2015825,2,0
6,25000,1000,0.5,3,random,kmeans,0.989217995323071,49198152.8233733,3,0
7,25000,1000,0.5,3,random,kmeans,0.990089814220775,49262065.4026058,2,0
8,25000,1000,0.5,3,random,kmeans,0.988465397979718,49795233.9364431,3,0
9,25000,1000,0.5,3,random,kmeans,0.988258046274738,51107809.2484557,2,0
10,25000,1000,0.5,3,random,kmeans,0.989513185076136,48741696.9292998,2,0
11,25000,1000,0.5,3,random,kmeans,0.988845856681541,49723598.0778247,2,0
12,25000,1000,0.5,3,random,kmeans,0.98939483419056,51411030.6292067,2,0
13,25000,1000,0.5,3,random,kmeans,0.988564687011342,50300184.7746201,2,0
14,25000,1000,0.5,3,random,kmeans,0.99183074556777,50332499.2756355,2,0
15,25000,1000,0.5,3,random,kmeans,0.99121433321918,52181602.8549084,3,0
16,25000,1000,0.5,3,random,kmeans,0.988887878310423,49579302.8699272,3,0
17,25000,1000,0.5,3,random,kmeans,0.98736726661422,50573477.4058267,3,0
18,25000,1000,0.5,3,random,kmeans,0.990718136460709,49020712.0862644,2,0
19,25000,1000,0.5,3,random,kmeans,0.989783261861683,49773754.3617096,2,0
20,25000,1000,0.5,3,random,kmeans,0.990543486005922,49380305.833046,2,0
21,25000,1000,0.5,3,random,kmeans,0.989625490340632,49906179.8306612,2,0
22,25000,1000,0.5,3,random,kmeans,0.988053994108769,48700103.9987846,3,0
23,25000,1000,0.5,3,random,kmeans,0.992456436920515,50972353.1938696,2,0
24,25000,1000,0.5,3,random,kmeans,0.989185661632921,49623994.283684,3,0
25,25000,1000,0.5,3,random,kmeans,0.989786162830825,50184636.7002017,3,0
26,25000,1000,0.5,3,random,kmeans,0.989375933062685,49390260.6827212,3,0
27,25000,1000,0.5,3,random,kmeans,0.990752785362814,50790984.4298097,3,0
28,25000,1000,0.5,3,random,kmeans,0.990744602423006,49723785.9916263,3,0
29,25000,1000,0.5,3,random,kmeans,0.988526930395901,49949890.2125902,3,0
30,25000,1000,0.5,3,random,kmeans,0.99015651730961,51090869.1493958,3,0
